Epoch: 0, Train Loss: 1474.2119896521936, Valid Loss: 1155.7761091752486
Epoch: 1, Train Loss: 1075.4633073073167, Valid Loss: 1155.7761091752486
Epoch: 2, Train Loss: 997.9801149808444, Valid Loss: 1155.7761091752486
Epoch: 3, Train Loss: 919.7681471604567, Valid Loss: 868.9418325713186
Epoch: 4, Train Loss: 869.5547929030198, Valid Loss: 868.9418325713186
Epoch: 5, Train Loss: 832.9812899076022, Valid Loss: 868.9418325713186
Epoch: 6, Train Loss: 804.9554126446063, Valid Loss: 773.2190015388258
Epoch: 7, Train Loss: 790.8095994215745, Valid Loss: 773.2190015388258
Epoch: 8, Train Loss: 776.6273315429687, Valid Loss: 773.2190015388258
Epoch: 9, Train Loss: 772.9670543964093, Valid Loss: 770.8378147934422
Epoch: 10, Train Loss: 763.9380108173077, Valid Loss: 770.8378147934422
Epoch: 11, Train Loss: 755.0452204777645, Valid Loss: 770.8378147934422
Epoch: 12, Train Loss: 752.1981643676758, Valid Loss: 744.5595906575521
Epoch: 13, Train Loss: 748.0788698636569, Valid Loss: 744.5595906575521
Epoch: 14, Train Loss: 746.1821110652044, Valid Loss: 744.5595906575521
Epoch: 15, Train Loss: 745.478709763747, Valid Loss: 740.8102916370739
Epoch: 16, Train Loss: 741.9445352407602, Valid Loss: 740.8102916370739
Epoch: 17, Train Loss: 740.7708447969877, Valid Loss: 740.8102916370739
Epoch: 18, Train Loss: 736.360006244366, Valid Loss: 734.3843966397372
Epoch: 19, Train Loss: 734.6998126690204, Valid Loss: 734.3843966397372
Epoch: 20, Train Loss: 733.4443489661584, Valid Loss: 734.3843966397372
Epoch: 21, Train Loss: 731.9618957519531, Valid Loss: 730.5643033114346
Epoch: 22, Train Loss: 728.3666188166692, Valid Loss: 730.5643033114346
Epoch: 23, Train Loss: 725.9653118426983, Valid Loss: 730.5643033114346
Epoch: 24, Train Loss: 723.1850384051983, Valid Loss: 727.6862441554214
Epoch: 25, Train Loss: 724.245613685021, Valid Loss: 727.6862441554214
Epoch: 26, Train Loss: 721.8011901855468, Valid Loss: 727.6862441554214
Epoch: 27, Train Loss: 716.2141817533053, Valid Loss: 718.2272597804214
Epoch: 28, Train Loss: 715.4458341158353, Valid Loss: 718.2272597804214
Epoch: 29, Train Loss: 717.6453786996694, Valid Loss: 718.2272597804214
Epoch: 30, Train Loss: 713.7436185396634, Valid Loss: 718.7761443167021
Epoch: 31, Train Loss: 709.3044345562274, Valid Loss: 718.7761443167021
Epoch: 32, Train Loss: 710.2331998384916, Valid Loss: 718.7761443167021
Epoch: 33, Train Loss: 710.4371154785156, Valid Loss: 713.1074634898793
Epoch: 34, Train Loss: 708.0244639470027, Valid Loss: 713.1074634898793
Epoch: 35, Train Loss: 708.3475341796875, Valid Loss: 713.1074634898793
Epoch: 36, Train Loss: 706.3391967773438, Valid Loss: 716.5740772594105
Epoch: 37, Train Loss: 708.7486081636869, Valid Loss: 716.5740772594105
Epoch: 38, Train Loss: 706.4197298490084, Valid Loss: 716.5740772594105
Epoch: 39, Train Loss: 707.1704359788162, Valid Loss: 717.1158918900924
Epoch: 40, Train Loss: 704.2873549241286, Valid Loss: 717.1158918900924
Epoch: 41, Train Loss: 703.2453163733849, Valid Loss: 717.1158918900924
Epoch: 42, Train Loss: 702.1159616323617, Valid Loss: 712.9995468602036
Epoch: 43, Train Loss: 700.5739728487455, Valid Loss: 712.9995468602036
Epoch: 44, Train Loss: 702.4182250976562, Valid Loss: 712.9995468602036
Epoch: 45, Train Loss: 698.1186704195462, Valid Loss: 709.6973035407789
Epoch: 46, Train Loss: 701.0495050283579, Valid Loss: 709.6973035407789
Epoch: 47, Train Loss: 697.4428041898287, Valid Loss: 709.6973035407789
Epoch: 48, Train Loss: 700.4032805222731, Valid Loss: 708.4429080847538
Epoch: 49, Train Loss: 700.0386272723858, Valid Loss: 708.4429080847538
Epoch: 50, Train Loss: 695.8480809138372, Valid Loss: 708.4429080847538
Epoch: 51, Train Loss: 694.0543973482572, Valid Loss: 710.8636567086885
Epoch: 52, Train Loss: 694.6858585064227, Valid Loss: 710.8636567086885
Epoch: 53, Train Loss: 693.6733637883113, Valid Loss: 710.8636567086885
Epoch: 54, Train Loss: 694.4637099045974, Valid Loss: 705.941416422526
Epoch: 55, Train Loss: 693.1261028583233, Valid Loss: 705.941416422526
Epoch: 56, Train Loss: 694.8126555222732, Valid Loss: 705.941416422526
Epoch: 57, Train Loss: 692.4815809983473, Valid Loss: 704.2380491314512
Epoch: 58, Train Loss: 692.0169675386869, Valid Loss: 704.2380491314512
Epoch: 59, Train Loss: 694.1659081092248, Valid Loss: 704.2380491314512
Epoch: 60, Train Loss: 689.0924882155198, Valid Loss: 701.2836858575994
Epoch: 61, Train Loss: 687.8236203707181, Valid Loss: 701.2836858575994
Epoch: 62, Train Loss: 686.749626981295, Valid Loss: 701.2836858575994
Epoch: 63, Train Loss: 686.4432443472056, Valid Loss: 705.2467336943655
Epoch: 64, Train Loss: 685.0795147235577, Valid Loss: 705.2467336943655
Epoch: 65, Train Loss: 687.6398432804988, Valid Loss: 705.2467336943655
Epoch: 66, Train Loss: 685.1605650681715, Valid Loss: 704.1627252752131
Epoch: 67, Train Loss: 686.1105009812575, Valid Loss: 704.1627252752131
Epoch: 68, Train Loss: 687.1630727914663, Valid Loss: 704.1627252752131
Epoch: 69, Train Loss: 683.1629462608925, Valid Loss: 705.6643528793797
Epoch: 70, Train Loss: 683.7437240600586, Valid Loss: 705.6643528793797
Epoch: 71, Train Loss: 682.878726548415, Valid Loss: 705.6643528793797
Epoch: 72, Train Loss: 682.6755664532001, Valid Loss: 705.0263135505445
Epoch: 73, Train Loss: 680.3389437161959, Valid Loss: 705.0263135505445
Epoch: 74, Train Loss: 681.3348233736479, Valid Loss: 705.0263135505445
